Material,Link,Cost
7.4V 1000 mAh Lipo Battery,https://it.aliexpress.com/item/1005005834670022.html?spm=a2g0o.detail.0.0.1edeusLausLade&mp=1&pdp_npi=5%40dis%21EUR%21EUR%2021.19%21EUR%2015.89%21%21EUR%2015.89%21%21%21%40211b441e17506125629647819ec80e%2112000034516217910%21ct%21IT%21-1%21%211%210&_gl=1*1i3w7pz*_gcl_au*NjAzMjIzNTcuMTc1MDYxMDExMA..*_ga*Njk2OTkyMzQwLjE3NTA2MTAxMTA.*_ga_VED1YSGNC7*czE3NTA2MTAxMDkkbzEkZzEkdDE3NTA2MTI1NjUkajYwJGwwJGgw&gatewayAdapt=glo2ita,"10,12"
Lipo Battery Charger,https://it.aliexpress.com/item/1005005834670022.html?spm=a2g0o.detail.0.0.76383exh3exhYa&mp=1&pdp_npi=5%40dis%21EUR%21EUR%207.59%21EUR%205.69%21%21EUR%205.69%21%21%21%40211b441e17506124919476003ec80e%2112000034516217913%21ct%21IT%21-1%21%211%210&_gl=1*1ap0h08*_gcl_au*NjAzMjIzNTcuMTc1MDYxMDExMA..*_ga*Njk2OTkyMzQwLjE3NTA2MTAxMTA.*_ga_VED1YSGNC7*czE3NTA2MTAxMDkkbzEkZzEkdDE3NTA2MTI0OTEkajYwJGwwJGgw&gatewayAdapt=glo2ita,"7,59 €"
128x64 Lcd I2C Display,https://it.aliexpress.com/item/1005005237675741.html?spm=a2g0o.detail.0.0.2b992p8C2p8C0v&mp=1&pdp_npi=5%40dis%21EUR%21EUR%201.26%21EUR%201.08%21%21EUR%201.08%21%21%21%40211b441e17506124299884093ec80e%2112000048368581267%21ct%21IT%21-1%21%212%210&_gl=1*ogwazl*_gcl_au*NjAzMjIzNTcuMTc1MDYxMDExMA..*_ga*Njk2OTkyMzQwLjE3NTA2MTAxMTA.*_ga_VED1YSGNC7*czE3NTA2MTAxMDkkbzEkZzEkdDE3NTA2MTI0MzAkajYwJGwwJGgw&gatewayAdapt=glo2ita,"1,26 €"
Arduino Nano USB-C Version,https://it.aliexpress.com/item/1005006137664908.html?spm=a2g0o.detail.0.0.52bbuG73uG73qJ&mp=1&pdp_npi=5%40dis%21EUR%21EUR%204.41%21EUR%202.05%21%21EUR%202.03%21%21%21%40211b80d117506115612862540e6671%2112000035928987636%21ct%21IT%21-1%21%212%210&_gl=1*1kuo6k3*_gcl_au*NjAzMjIzNTcuMTc1MDYxMDExMA..*_ga*Njk2OTkyMzQwLjE3NTA2MTAxMTA.*_ga_VED1YSGNC7*czE3NTA2MTAxMDkkbzEkZzEkdDE3NTA2MTE1NjEkajI0JGwwJGgw&gatewayAdapt=glo2ita,"4,41 €"
 650nm Laser Module,https://it.aliexpress.com/item/1005007324514219.html?spm=a2g0o.detail.0.0.34e5TESWTESW26&mp=1&pdp_npi=5%40dis%21EUR%21EUR%207.11%21EUR%202.21%21%21EUR%202.21%21%21%21%40211b80d117506115341571589e6671%2112000040276017021%21ct%21IT%21-1%21%211%210&_gl=1*rq0ohp*_gcl_au*NjAzMjIzNTcuMTc1MDYxMDExMA..*_ga*Njk2OTkyMzQwLjE3NTA2MTAxMTA.*_ga_VED1YSGNC7*czE3NTA2MTAxMDkkbzEkZzEkdDE3NTA2MTE1NzEkajE0JGwwJGgw&gatewayAdapt=glo2ita,"7,11 €"
IR Trasmitter and Reciver Modules,https://it.aliexpress.com/item/1005008640880028.html?spm=a2g0o.cart.0.0.2e0418fcMnMhY6&mp=1&pdp_npi=5%40dis%21EUR%21EUR%205.02%21EUR%204.58%21%21EUR%204.58%21%21%21%40211b80d117506115250891302e6671%2112000046058357341%21ct%21IT%21-1%21%211%210&gatewayAdapt=glo2ita,"5,02 €"
Buttons for the trigger,https://it.aliexpress.com/item/1005007924524356.html?spm=a2g0o.cart.0.0.32e618fcjxdmNI&mp=1&pdp_npi=5%40dis%21EUR%21EUR%202.30%21EUR%202.03%21%21EUR%202.03%21%21%21%40211b80f717509559137836210ec843%2112000048415577196%21ct%21IT%21-1%21%211%210&gatewayAdapt=glo2ita,"2,30 €"
Prototyping board 4*6 cm,https://it.aliexpress.com/item/1005006100148769.html?spm=a2g0o.productlist.main.3.11d60n5v0n5vR5&algo_pvid=9f728a80-8981-44bd-b0d6-ef3546388704&algo_exp_id=9f728a80-8981-44bd-b0d6-ef3546388704-2&pdp_ext_f=%7B%22order%22%3A%221914%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21EUR%212.85%210.87%21%21%2123.31%217.11%21%4021038e6617509561820064581ef0ba%2112000035755220383%21sea%21IT%210%21ABX&curPageLogUid=bwocox2xNxaU&utparam-url=scene%3Asearch%7Cquery_from%3A,"2,85 €"
